# V0=6V p=1.2x10^{-4} Rfili=6.5
# Guad=x3.98 Vponte=6.2Vpp FS multimetro 6mV
# Raffreddamento
# Tcf Rv
251.052	91
248.156	90
245.839	89
242.493	88
240.916	87
238.6	86
235.993	85
233.097	84
231.36	83
229.043	82
226.147	81
223.831	80
221.224	79
218.908	78
215.722	77
213.695	76
211.378	75
209.062	74
206.745	73
204.428	72
201.532	71
199.215	70
196.899	69
194.582	68
192.265	67
189.659	66
187.632	65
184.157	64
181.84	63
178.365	62
174.311	61
171.415	60
168.809	59
165.623	58
163.017	57
160.121	56
156.641	55
153.75	54
150.854	53
147.958	52
144.483	51
139.85	50
138.402	49
134.058	48
131.162	47
127.687	46
123.633	45
121.316	44
117.262	43
114.076	42
112.339	41.5
110.601	41
108.285	40.5
106.387	40
105.678	39.5
104.52	39
103.651	38.5
102.493	38
99.5968	37.5
97.281	37
94.9634	36.5
93.805	36
91.198	35.5
90.04	35
88.5924	34.5
87.144	34
85.69	33.5
83.959	33
81.35	32
79.904	31.5
78.162	31
76	30.5
74.6922	30
73.53	29.5
71	29
68.9	28
66.0045	27
63.39	26
61.08	25
57.896	24
55.87	23
53.552	22
